"Handle","Title","Body (HTML)","Vendor","Type","Tags","Published","Option1 Name","Option1 Value","Variant SKU","Variant Grams","Variant Inventory Tracker","Variant Inventory Qty","Variant Inventory Policy","Variant Fulfillment Service","Variant Price","Variant Compare At Price","Variant Requires Shipping","Variant Taxable","Image Src","Image Position","Status"
"rose-noir-perfume","Rose Noir Perfume","<p>A deep, mysterious floral fragrance for the evening. Featuring Bulgarian rose, black pepper, and dark patchouli.</p>","Lucent N²","Perfume","fragrances,new-arrivals,women,girls-perfume,bestsellers,evening-luxe","TRUE","Size","50ml","LN-PF-001","250","shopify","100","deny","manual","7490","8990","TRUE","TRUE","","","active"
"amber-dusk-perfume","Amber Dusk Perfume","<p>Warm amber and vanilla notes create a comforting yet sophisticated aura. Perfect for golden hour.</p>","Lucent N²","Perfume","fragrances,women,girls-perfume,evening-luxe,bestsellers","TRUE","Size","50ml","LN-PF-002","250","shopify","100","deny","manual","7690","9190","TRUE","TRUE","","","active"
"oud-velvet-perfume","Oud Velvet Perfume","<p>Rich agarwood blended with soft velvet musk. A signature scent for those who command attention.</p>","Lucent N²","Perfume","fragrances,premium,women,new-arrivals,girls-perfume,premium-collection","TRUE","Size","50ml","LN-PF-003","250","shopify","100","deny","manual","8290","9790","TRUE","TRUE","","","active"
"luna-pearl-necklace","Luna Pearl Necklace","<p>Lustrous freshwater pearls suspended on an 18K gold-plated chain. Timeless elegance reimagined.</p>","Lucent N²","Jewelry","jewelry,new-arrivals,women,necklaces,party-edit,bestsellers","TRUE","Size","Standard","LN-JW-001","150","shopify","100","deny","manual","4590","5990","TRUE","TRUE","","","active"
"aurora-gold-hoops","Aurora Gold Hoops","<p>Lightweight architectural hoops in polished gold. Designed to catch the light from every angle.</p>","Lucent N²","Jewelry","jewelry,women,earrings,daily-glam","TRUE","Size","Standard","LN-JW-002","120","shopify","100","deny","manual","3290","4290","TRUE","TRUE","","","active"
"zara-charm-bracelet","Zara Charm Bracelet","<p>A delicate chain adorned with celestial charms. Your daily reminder of the magic within.</p>","Lucent N²","Jewelry","jewelry,women,new-arrivals,bracelets,gift-picks","TRUE","Size","Standard","LN-JW-003","110","shopify","100","deny","manual","2890","3790","TRUE","TRUE","","","active"
"velvet-eve-abaya","Velvet Eve Abaya","<p>A masterclass in modest luxury. Soft velvet drape with subtle silk-threaded embroidery.</p>","Lucent N²","Garments","garments,new-arrivals,women,abayas,wedding-guest,premium-collection","TRUE","Size","M","LN-GR-001","600","shopify","80","deny","manual","8990","10990","TRUE","TRUE","","","active"
"noor-satin-kurta","Noor Satin Kurta","<p>Luminous satin finish in a contemporary cut. Effortless sophistication for any festive occasion.</p>","Lucent N²","Garments","garments,women,new-arrivals,kurtas,office-chic","TRUE","Size","M","LN-GR-002","480","shopify","90","deny","manual","6590","8090","TRUE","TRUE","","","active"
"rose-drape-maxi","Rose Drape Maxi","<p>Flowing silhouette in a romantic desert rose hue. Designed for graceful movement.</p>","Lucent N²","Garments","garments,women,weekend-luxe,most-wanted","TRUE","Size","M","LN-GR-003","520","shopify","90","deny","manual","7190","8790","TRUE","TRUE","","","active"
"glam-linen-coord","Glam Linen Co-ord","<p>Breathable Italian linen tailored for a structured yet relaxed look. Summer essential.</p>","Lucent N²","Garments","garments,women,co-ord-sets,weekend-luxe,daily-glam","TRUE","Size","M","LN-GR-004","560","shopify","90","deny","manual","6890","8290","TRUE","TRUE","","","active"
"moonlight-formal-set","Moonlight Formal Set","<p>Exquisite midnight blue two-piece with intricate beadwork. A statement piece for grand celebrations.</p>","Lucent N²","Garments","garments,new-arrivals,women,premium,wedding-guest,limited-pieces","TRUE","Size","M","LN-GR-005","650","shopify","70","deny","manual","9490","11490","TRUE","TRUE","","","active"
"blush-festive-suit","Blush Festive Suit","<p>Three-piece formal ensemble in blush organza. Hand-crafted detailing that speaks of heritage.</p>","Lucent N²","Garments","garments,new-arrivals,women,wedding-guest,most-wanted","TRUE","Size","M","LN-GR-006","590","shopify","80","deny","manual","8390","9990","TRUE","TRUE","","","active"
"silk-vanity-kit","Silk Vanity Kit","<p>The ultimate self-care companion. Mulberry silk accessories curated for your nighttime ritual.</p>","Lucent N²","Lifestyle","lifestyle,new-arrivals,women,editors-choice,gift-picks","TRUE","Size","Standard","LN-LS-001","450","shopify","100","deny","manual","5190","6490","TRUE","TRUE","","","active"
"blush-beauty-pouch","Blush Beauty Pouch","<p>Elegant storage for your daily essentials. Water-resistant lining and gold-toned zipper.</p>","Lucent N²","Lifestyle","lifestyle,women,daily-glam,gift-picks","TRUE","Size","Standard","LN-LS-002","250","shopify","100","deny","manual","2490","3290","TRUE","TRUE","","","active"
"midnight-selfcare-box","Midnight Selfcare Box","<p>A curated experience of calm. Features our signature candle and silk eye mask.</p>","Lucent N²","Lifestyle","lifestyle,premium,women,new-arrivals,gift-sets,most-wanted","TRUE","Size","Standard","LN-LS-003","600","shopify","100","deny","manual","6790","8190","TRUE","TRUE","","","active"
