"Handle","Title","Body (HTML)","Vendor","Type","Tags","Published","Option1 Name","Option1 Value","Variant SKU","Variant Grams","Variant Inventory Tracker","Variant Inventory Qty","Variant Inventory Policy","Variant Fulfillment Service","Variant Price","Variant Compare At Price","Variant Requires Shipping","Variant Taxable","Image Src","Image Position","Status"
"rose-noir-perfume","Rose Noir Perfume","<p>Premium floral-woody fragrance designed for modern women.</p>","Zareen Muse","Perfume","fragrances,new-arrivals,women","TRUE","Size","50ml","ZM-PF-001","250","shopify","100","deny","manual","7490","8990","TRUE","TRUE","https://raw.githubusercontent.com/Haider899/My-Shopify/main/dummy-images/rose-noir-perfume.svg","1","active"
"amber-dusk-perfume","Amber Dusk Perfume","<p>Warm amber notes with a luxe evening finish.</p>","Zareen Muse","Perfume","fragrances,women","TRUE","Size","50ml","ZM-PF-002","250","shopify","100","deny","manual","7690","9190","TRUE","TRUE","https://raw.githubusercontent.com/Haider899/My-Shopify/main/dummy-images/amber-dusk-perfume.svg","1","active"
"oud-velvet-perfume","Oud Velvet Perfume","<p>Elegant oud blend for signature sophistication.</p>","Zareen Muse","Perfume","fragrances,premium,women,new-arrivals","TRUE","Size","50ml","ZM-PF-003","250","shopify","100","deny","manual","8290","9790","TRUE","TRUE","https://raw.githubusercontent.com/Haider899/My-Shopify/main/dummy-images/oud-velvet-perfume.svg","1","active"
"luna-pearl-necklace","Luna Pearl Necklace","<p>Handcrafted statement necklace with premium pearl detailing.</p>","Zareen Muse","Jewelry","jewelry,new-arrivals,women","TRUE","Size","Standard","ZM-JW-001","150","shopify","100","deny","manual","4590","5990","TRUE","TRUE","https://raw.githubusercontent.com/Haider899/My-Shopify/main/dummy-images/luna-pearl-necklace.svg","1","active"
"aurora-gold-hoops","Aurora Gold Hoops","<p>Lightweight handcrafted hoops with luxury polish.</p>","Zareen Muse","Jewelry","jewelry,women","TRUE","Size","Standard","ZM-JW-002","120","shopify","100","deny","manual","3290","4290","TRUE","TRUE","https://raw.githubusercontent.com/Haider899/My-Shopify/main/dummy-images/aurora-gold-hoops.svg","1","active"
"zara-charm-bracelet","Zara Charm Bracelet","<p>Delicate charm bracelet curated for everyday luxe styling.</p>","Zareen Muse","Jewelry","jewelry,women,lifestyle,new-arrivals","TRUE","Size","Standard","ZM-JW-003","110","shopify","100","deny","manual","2890","3790","TRUE","TRUE","https://raw.githubusercontent.com/Haider899/My-Shopify/main/dummy-images/zara-charm-bracelet.svg","1","active"
"velvet-eve-abaya","Velvet Eve Abaya","<p>Flowing premium abaya with elegant drape and luxe finish.</p>","Zareen Muse","Garments","garments,new-arrivals,women","TRUE","Size","M","ZM-GR-001","600","shopify","80","deny","manual","8990","10990","TRUE","TRUE","https://raw.githubusercontent.com/Haider899/My-Shopify/main/dummy-images/velvet-eve-abaya.svg","1","active"
"noor-satin-kurta","Noor Satin Kurta","<p>Soft satin kurta tailored for festive and semi-formal looks.</p>","Zareen Muse","Garments","garments,women,new-arrivals","TRUE","Size","M","ZM-GR-002","480","shopify","90","deny","manual","6590","8090","TRUE","TRUE","https://raw.githubusercontent.com/Haider899/My-Shopify/main/dummy-images/noor-satin-kurta.svg","1","active"
"rose-drape-maxi","Rose Drape Maxi","<p>Contemporary maxi silhouette in romantic rose tones.</p>","Zareen Muse","Garments","garments,women","TRUE","Size","M","ZM-GR-003","520","shopify","90","deny","manual","7190","8790","TRUE","TRUE","https://raw.githubusercontent.com/Haider899/My-Shopify/main/dummy-images/rose-drape-maxi.svg","1","active"
"glam-linen-coord","Glam Linen Co-ord","<p>Breathable linen co-ord set with elevated detailing.</p>","Zareen Muse","Garments","garments,women,lifestyle","TRUE","Size","M","ZM-GR-004","560","shopify","90","deny","manual","6890","8290","TRUE","TRUE","https://raw.githubusercontent.com/Haider899/My-Shopify/main/dummy-images/glam-linen-coord.svg","1","active"
"moonlight-formal-set","Moonlight Formal Set","<p>Formal evening two-piece with a graceful feminine cut.</p>","Zareen Muse","Garments","garments,new-arrivals,women,premium","TRUE","Size","M","ZM-GR-005","650","shopify","70","deny","manual","9490","11490","TRUE","TRUE","https://raw.githubusercontent.com/Haider899/My-Shopify/main/dummy-images/moonlight-formal-set.svg","1","active"
"blush-festive-suit","Blush Festive Suit","<p>Festive suit designed for wedding season glamour.</p>","Zareen Muse","Garments","garments,new-arrivals,women","TRUE","Size","M","ZM-GR-006","590","shopify","80","deny","manual","8390","9990","TRUE","TRUE","https://raw.githubusercontent.com/Haider899/My-Shopify/main/dummy-images/blush-festive-suit.svg","1","active"
"silk-vanity-kit","Silk Vanity Kit","<p>Curated beauty essentials kit for premium routines.</p>","Zareen Muse","Lifestyle","lifestyle,new-arrivals,women","TRUE","Size","Standard","ZM-LS-001","450","shopify","100","deny","manual","5190","6490","TRUE","TRUE","https://raw.githubusercontent.com/Haider899/My-Shopify/main/dummy-images/silk-vanity-kit.svg","1","active"
"blush-beauty-pouch","Blush Beauty Pouch","<p>Premium travel pouch designed for modern women.</p>","Zareen Muse","Lifestyle","lifestyle,women","TRUE","Size","Standard","ZM-LS-002","250","shopify","100","deny","manual","2490","3290","TRUE","TRUE","https://raw.githubusercontent.com/Haider899/My-Shopify/main/dummy-images/blush-beauty-pouch.svg","1","active"
"midnight-selfcare-box","Midnight Selfcare Box","<p>Gift-ready selfcare box curated for elevated evenings.</p>","Zareen Muse","Lifestyle","lifestyle,premium,women,new-arrivals","TRUE","Size","Standard","ZM-LS-003","600","shopify","100","deny","manual","6790","8190","TRUE","TRUE","https://raw.githubusercontent.com/Haider899/My-Shopify/main/dummy-images/midnight-selfcare-box.svg","1","active"
